plateifu,MANGAID,Type,TType,Unsure
10516-3702 ,1-60715  ,Sbc,4,0
10516-3703 ,1-78766  ,S0,-2,0
10516-3704 ,1-60707  ,S-a+b,2,0
10516-6101 ,1-60570  ,E,-5,0
10516-6102 ,1-60709  ,S-c+d,7,0
10516-6103 ,1-78764  ,S0,0,0
10516-6104 ,1-78868  ,S-a+b,3,0
10516-9101 ,1-60723  ,S-a+b,2,0
10516-9102 ,1-78752  ,Sm         ,9,0
10517-12701,1-182178 ,S-c+d,7,0
10517-12703,1-78856  ,S-c+d,5,0
10517-12705,1-78820  ,E,-5,0
10517-1901 ,1-182337 ,Sbc,4,0
10517-1902 ,1-78702  ,S-a+b,1,0
10517-3701 ,1-78719  ,S-a+b,2,0
10517-3702 ,1-78665  ,Sbc,4,0
10517-3703 ,1-78688  ,S-a+b,1,0
10517-3704 ,1-78439  ,S-a+b,3,0
10517-6101 ,1-78715  ,S-a+b,1,0
10517-6102 ,1-586066 ,S-a+b,2,0
10517-6104 ,1-182358 ,S-c+d,5,0
10517-9101 ,1-78627  ,Sbc,4,0
10517-9102 ,1-78858  ,S0,0,0
10518-12701,1-182089 ,S0,-2,0
10518-12702,1-79033  ,S-a+b,3,0
10518-12703,1-182807 ,Sbc,4,0
10518-12704,1-607451 ,E,-5,0
10518-12705,1-607996 ,S-c+d,5,0
10518-1901 ,1-182525 ,S0,-2,0
10518-1902 ,1-79052  ,S-a+b,2,0
10518-3701 ,1-79009  ,Sbc,4,0
10518-3702 ,1-182452 ,S0,-2,0
10518-3703 ,1-182424 ,Sbc,4,0
10518-3704 ,1-182793 ,S-a+b,1,0
10518-6101 ,1-182093 ,E,-5,0
10518-6102 ,1-182818 ,S-a+b,2,0
10518-6103 ,1-182523 ,S-a+b,2,0
10518-6104 ,1-79084  ,S-a+b,2,0
10518-9101 ,1-78873  ,S-a+b,3,0
10518-9102 ,1-182839 ,S-a+b,3,0
10519-12701,1-608154 ,S-c+d,5,0
10519-12702,1-79095  ,Sbc,4,0
10519-12703,1-182981 ,E,-5,0
10519-12704,1-183175 ,S-c+d,5,0
10519-12705,1-79331  ,S-c+d,5,0
10519-1901 ,1-183195 ,S-a+b,1,0
10519-1902 ,1-183181 ,S-a+b,1,0
10519-3701 ,1-182781 ,S0,-2,0
10519-3702 ,1-182806 ,S-a+b,1,0
10519-3703 ,1-182750 ,E,-5,0
10519-3704 ,1-182730 ,S0,-2,0
10519-6102 ,1-586574 ,S-a+b,3,0
10519-6103 ,1-182803 ,E,-5,0
10519-6104 ,1-183193 ,S-a+b,1,0
10519-9102 ,1-182705 ,S-a+b,2,0
10520-12701,1-79367  ,S-c+d,5,0
10520-12702,1-79356  ,S-a+b,2,0
10520-12703,1-183449 ,S-c+d,6,0
10520-12704,1-79664  ,S-c+d,5,0
10520-12705,1-79490  ,Sbc,4,0
10520-1901 ,1-183465 ,S0,-2,0
10520-1902 ,1-79648  ,S0,-2,0
10520-3701 ,1-79375  ,Sbc,4,0
10520-3702 ,1-79734  ,S-a+b,1,0
10520-3703 ,1-79747  ,S0,-2,0
10520-3704 ,1-79983  ,S-a+b,1,0
10520-6101 ,1-79916  ,S-a+b,3,0
10520-6102 ,1-79452  ,S-c+d,5,0
10520-6103 ,1-560311 ,S-a+b,3,0
10520-6104 ,1-79489  ,S-c+d,5,0
10520-9101 ,1-183065 ,Sbc,4,0
10520-9102 ,1-79606  ,S-a+b,3,0
10837-12701,1-587194 ,Sm         ,9,0
10837-12702,1-61633  ,E,-5,0
10837-12703,1-79751  ,S-a+b,3,0
10837-12704,1-61557  ,S-c+d,6,0
10837-12705,1-640498 ,E,-5,0
10837-1901 ,1-61613  ,E,-5,0
10837-1902 ,Jan-27,S-c+d,5,0
10837-3701 ,Jan-50,S-a+b,3,0
10837-3702 ,1-61450  ,S0,-2,0
10837-3703 ,Jan-87,S0,-2,0
10837-3704 ,Jan-43,E,-5,0
10837-6101 ,1-61538  ,S0,-2,0
10837-6102 ,Jan-19,E,-5,0
10837-6103 ,1-559229 ,E,-5,0
10837-6104 ,1-61698  ,E,-5,0
10837-9101 ,1-61484  ,S0,-2,0
10837-9102 ,1-61630  ,S-merger   ,11,0
10838-12701,1-389438 ,S-c+d,6,0
10838-12702,1-389375 ,E,-5,0
10838-12703,1-301386 ,S-c+d,5,0
10838-12704,1-301360 ,S-c+d,6,0
10838-12705,1-389513 ,S-a+b,3,0
10838-1901 ,1-606057 ,S0,-2,0
10838-1902 ,1-389466 ,S0,0,0
10838-3701 ,1-301489 ,E,-5,0
10838-3702 ,1-585704 ,S-c+d,7,0
10838-3703 ,1-301609 ,E,-5,0
10838-3704 ,1-301461 ,E,-5,0
10838-6101 ,1-301327 ,S-c+d,7,0
10838-6102 ,1-585698 ,S-c+d,6,0
10838-6103 ,1-301504 ,S-c+d,5,0
10838-6104 ,1-389476 ,E,-5,0
10838-9101 ,1-301321 ,S-c+d,5,0
10838-9102 ,1-389389 ,S-c+d,5,0
10839-12701,1-52799  ,S-a+b,3,0
10839-12702,1-52826  ,S0,0,0
10839-12703,1-76395  ,E,-5,0
10839-12704,1-76735  ,S-c+d,5,0
10839-12705,1-53178  ,Sbc,4,0
10839-1901 ,1-53066  ,S0,-2,0
10839-1902 ,1-53198  ,S-a+b,1,0
10839-3701 ,1-605510 ,E,-5,0
10839-3702 ,1-53123  ,E,-5,0
10839-3703 ,1-53356  ,E,-5,0
10839-3704 ,1-53120  ,S-a+b,3,0
10839-6101 ,1-53118  ,S-a+b,2,0
10839-6102 ,1-52814  ,E,-5,0
10839-6103 ,1-76413  ,S0,-2,0
10839-6104 ,1-53060  ,E,-5,0
10839-9101 ,1-53217  ,Sbc,4,0
10839-9102 ,1-53340  ,E,-5,0
10840-12701,1-214225 ,E,-5,0
10840-12702,1-214169 ,S-a+b,3,0
10840-12703,1-214652 ,S-c+d,7,0
10840-12704,1-214319 ,S-c+d,7,0
10840-12705,1-605551 ,S-a+b,2,0
10840-1901 ,1-76744  ,S-a+b,1,0
10840-1902 ,1-76820  ,S-a+b,1,0
10840-3701 ,1-76747  ,S0,0,0
10840-3702 ,1-214335 ,E,-5,0
10840-3703 ,1-76813  ,S-a+b,1,0
10840-3704 ,1-76694  ,S-a+b,3,0
10840-6101 ,1-76741  ,E,-5,0
10840-6102 ,1-76762  ,E,-5,0
10840-6103 ,1-214197 ,E,-5,0
10840-6104 ,1-214658 ,E,-5,0
10840-9101 ,1-214219 ,S-c+d,5,0
10840-9102 ,1-76706  ,S-a+b,1,0
10841-12701,1-605877 ,S-c+d,5,0
10841-12702,1-77522  ,S-c+d,6,0
10841-12703,1-77490  ,E,-5,0
10841-12704,1-77695  ,E,-5,0
10841-12705,1-54642  ,S-c+d,7,0
10841-1901 ,1-77800  ,S-a+b,1,0
10841-3701 ,1-54602  ,S-a+b,1,0
10841-3703 ,1-77675  ,S-a+b,1,0
10841-3704 ,1-54606  ,S0,-2,0
10841-6101 ,1-54586  ,S-a+b,1,0
10841-6102 ,1-54576  ,S0,-2,0
10841-6103 ,1-77488  ,S-a+b,1,0
10841-6104 ,1-77778  ,S-c+d,7,0
10841-9101 ,1-54558  ,E,-5,0
10841-9102 ,1-77639  ,E,-5,0
10842-12701,1-77565  ,S-a+b,3,0
10842-12702,1-181160 ,Sbc,4,0
10842-12703,1-181214 ,S-a+b,3,0
10842-12704,1-605818 ,S-a+b,3,0
10842-12705,1-77595  ,S-c+d,5,0
10842-1901 ,1-181037 ,S-a+b,1,0
10842-3701 ,1-181056 ,S0,0,0
10842-3702 ,1-181028 ,S-c+d,5,0
10842-3703 ,1-585579 ,Sbc,4,0
10842-3704 ,1-560065 ,E,-5,0
10842-6101 ,1-77620  ,E,-5,0
10842-6102 ,1-181172 ,S-a+b,2,0
10842-6103 ,1-181146 ,S-a+b,2,0
10842-6104 ,1-181017 ,E,-5,0
10842-9101 ,1-605778 ,S-c+d,5,0
10842-9102 ,1-180998 ,S-a+b,3,0
10843-12701,1-350    ,E,-5,0
10843-12702,1-896    ,S-c+d,6,0
10843-12703,1-1037   ,S-c+d,5,0
10843-12704,1-1033   ,S-c+d,6,0
10843-12705,1-761    ,E,-5,0
10843-1901 ,1-837    ,S0,0,0
10843-1902 ,1-803    ,S0,0,0
10843-3701 ,1-411    ,S-a+b,3,0
10843-3702 ,1-606422 ,S-a+b,2,0
10843-3703 ,1-380    ,S-a+b,3,0
10843-3704 ,1-762    ,S0,-2,0
10843-6101 ,1-834    ,S0,0,0
10843-6102 ,1-944    ,E,-5,0
10843-6103 ,1-908    ,S-c+d,7,0
10843-6104 ,1-701    ,S-c+d,7,0
10843-9101 ,1-897    ,S-a+b,3,0
10843-9102 ,1-383    ,Sbc,4,0
10844-12701,1-77934  ,S-c+d,5,0
10844-12702,1-78143  ,S-c+d,6,0
10844-12703,1-560522 ,S0,-2,0
10844-12704,1-181573 ,S0,0,0
10844-12705,1-78142  ,S-a+b,3,0
10844-1901 ,1-77933  ,S-a+b,3,0
10844-1902 ,1-78155  ,S-merger   ,11,0
10844-3701 ,1-181550 ,E,-5,0
10844-3702 ,1-78117  ,S0,0,0
10844-3703 ,1-78176  ,S-a+b,3,0
10844-3704 ,1-78336  ,E,-5,0
10844-6101 ,1-77949  ,S-a+b,3,0
10844-6102 ,1-78125  ,E,-5,0
10844-6103 ,1-181720 ,S-a+b,1,0
10844-6104 ,1-181700 ,E,-5,0
10844-9101 ,1-181589 ,S-c+d,6,0
10844-9102 ,1-181692 ,E,-5,0
10845-12701,1-78255  ,S-a+b,1,0
10845-12702,1-606221 ,S-c+d,5,0
10845-12703,1-78510  ,Sbc,4,0
10845-12704,1-78452  ,S-c+d,5,0
10845-12705,1-78451  ,S-a+b,3,0
10845-1901 ,1-78239  ,E,-5,0
10845-1902 ,1-60629  ,S-a+b,2,0
10845-3701 ,1-55335  ,E,-5,0
10845-3702 ,1-60446  ,E,-5,0
10845-3703 ,1-78200  ,S-a+b,1,0
10845-3704 ,1-60406  ,E,-5,0
10845-6101 ,1-60334  ,S-a+b,3,0
10845-6102 ,1-55480  ,S-c+d,5,0
10845-6103 ,1-78558  ,S-a+b,2,0
10845-6104 ,1-78519  ,S0,0,0
10845-9101 ,1-78213  ,S0,0,0
10845-9102 ,1-60506  ,Sbc,4,0
10846-12701,1-1813   ,E,-5,0
10846-12702,1-607814 ,E,-5,0
10846-12703,1-586486 ,E,-5,0
10846-1901 ,1-1439   ,S0,0,0
10846-1902 ,1-1437   ,E,-5,0
10846-3701 ,1-607767 ,S-a+b,1,0
10846-3702 ,Jan-23,E,-5,0
10846-3703 ,1-1851   ,S0,0,0
10846-6101 ,1-1655   ,E,-5,0
10846-6102 ,1-607739 ,S-a+b,1,0
10846-6103 ,1-1894   ,S0,0,0
10846-6104 ,1-608172 ,S-a+b,2,0
10846-9101 ,1-586415 ,Sbc,4,0
10846-9102 ,1-607835 ,S-a+b,3,0
11004-12701,1-456655 ,S-c+d,7,0
11004-12702,1-522048 ,S-c+d,6,0
11004-12703,1-457076 ,S-a+b,3,0
11004-12704,1-457246 ,S-a+b,2,0
11004-12705,1-457074 ,S-a+b,3,0
11004-1901 ,1-457247 ,S-a+b,1,0
11004-1902 ,1-457327 ,S          ,11,0
11004-3701 ,1-591420 ,E,-5,0
11004-3702 ,1-457248 ,S-c+d,5,0
11004-3703 ,1-457017 ,Sm         ,9,0
11004-6101 ,1-624320 ,E,-5,0
11004-6102 ,1-457376 ,SBm        ,9,0
11004-6103 ,1-457072 ,S0,-2,0
11004-6104 ,1-624911 ,S-a+b,3,0
11004-9101 ,1-457085 ,S-c+d,6,0
11004-9102 ,1-457341 ,S0,-2,0
11006-12701,1-456840 ,Sbc,4,0
11006-12702,1-456575 ,S-a+b,1,0
11006-12703,1-575151 ,S-a+b,2,0
11006-12704,1-456643 ,S0,-2,0
11006-12705,1-456611 ,S0,0,0
11006-1901 ,1-591128 ,S0,-2,0
11006-3702 ,1-455937 ,S-c+d,5,0
11006-3703 ,1-456919 ,S-a+b,3,0
11006-3704 ,1-456688 ,S0,0,0
11006-6102 ,1-591101 ,S0,-2,0
11006-6103 ,1-456364 ,S0,-2,0
11006-6104 ,1-591232 ,S-a+b,3,0
11006-9101 ,1-591054 ,E,-5,0
11006-9102 ,1-456901 ,S-a+b,3,0
11007-12701,1-456816 ,S0,0,0
11007-12702,1-456414 ,E,-5,0
11007-12703,1-456983 ,S0,-2,0
11007-12704,1-456923 ,E,-5,0
11007-12705,1-456325 ,E,-5,0
11007-1901 ,1-456507 ,S0,0,0
11007-1902 ,1-457126 ,E,-5,0
11007-3701 ,1-455640 ,S0,0,0
11007-3702 ,1-456332 ,S0,-2,0
11007-3703 ,1-404173 ,S-a+b,3,0
11007-3704 ,1-456698 ,S-a+b,2,0
11007-6101 ,1-456664 ,E,-5,0
11007-6102 ,1-456731 ,S0,-2,0
11007-6103 ,1-456746 ,S0,-2,0
11007-6104 ,1-456880 ,S0,-2,0
11007-9101 ,1-456837 ,S-a+b,1,0
11007-9102 ,1-456754 ,E,-5,0
11009-12701,1-521918 ,Sbc,4,0
11009-12702,1-456296 ,S0,-2,0
11009-12703,1-456645 ,S-a+b,1,0
11009-12704,1-623389 ,Sbc,4,0
11009-12705,1-521998 ,S-a+b,1,0
11009-1901 ,1-456684 ,S0,-2,0
11009-1902 ,1-522006 ,S          ,11,0
11009-3701 ,1-456705 ,S0,-2,0
11009-3702 ,1-457091 ,E,-5,0
11009-3703 ,1-456285 ,S-a+b,1,0
11009-3704 ,1-457110 ,S-c+d,6,0
11009-6101 ,1-521915 ,E,-5,0
11009-6102 ,1-456751 ,Sbc,4,0
11009-6103 ,1-456345 ,S0,-2,0
11009-6104 ,1-457115 ,E,-5,0
11009-9101 ,1-456269 ,S-a+b,2,0
11010-12701,1-518572 ,E,-5,0
11010-12702,1-568541 ,E,-5,0
11010-12703,1-522063 ,S-c+d,6,0
11010-12704,1-522240 ,S-c+d,5,0
11010-12705,1-518536 ,Sbc,4,0
11010-1901 ,1-522189 ,E,-5,0
11010-1902 ,1-522278 ,S0,0,0
11010-3701 ,1-521847 ,S-a+b,1,0
11010-3702 ,1-522064 ,S-a+b,3,0
11010-3703 ,1-522231 ,S0,0,0
11010-3704 ,1-522216 ,E,-5,0
11010-6101 ,1-522145 ,S0,-2,0
11010-6102 ,1-522297 ,S-a+b,2,0
11010-6103 ,1-522093 ,S-c+d,7,0
11010-6104 ,1-591528 ,S-a+b,3,0
11010-9101 ,1-522062 ,S-c+d,6,0
11010-9102 ,1-522187 ,S-c+d,5,0
11011-12701,1-576534 ,E,-5,0
11011-12702,1-629834 ,E,-5,0
11011-12703,1-197402 ,S-a+b,3,0
11011-12704,1-197384 ,E,-5,0
11011-12705,1-197398 ,S-c+d,6,0
11011-1901 ,1-197406 ,S0,-2,0
11011-1902 ,1-197677 ,S-a+b,1,0
11011-3701 ,1-320614 ,E,-5,0
11011-3702 ,1-321127 ,S-a+b,1,0
11011-3703 ,1-321148 ,S0,0,0
11011-3704 ,1-197647 ,S-a+b,1,0
11011-6101 ,1-197638 ,E,-5,0
11011-6103 ,1-197366 ,E,-5,0
11011-9101 ,1-321057 ,S-a+b,3,0
11011-9102 ,1-197650 ,E,-5,0
11012-12701,1-244998 ,S-a+b,2,0
11012-12702,1-245497 ,S-a+b,3,0
11012-12703,1-245560 ,Sbc,4,0
11012-12704,1-576748 ,S0,-2,0
11012-12705,1-245524 ,Sbc,4,0
11012-1901 ,1-245238 ,S-a+b,1,0
11012-1902 ,1-245270 ,S-a+b,1,0
11012-3701 ,1-245531 ,E,-5,0
11012-3702 ,1-245235 ,S-a+b,2,0
11012-3703 ,1-245299 ,E,-5,0
11012-3704 ,1-245069 ,S-a+b,1,0
11012-6102 ,1-245268 ,S-a+b,3,0
11012-6103 ,1-244967 ,S0,0,0
11012-6104 ,1-245301 ,S-a+b,1,0
11012-9101 ,1-245118 ,S-a+b,1,0
11012-9102 ,1-245331 ,S-a+b,3,0
11013-12701,1-244489 ,S-c+d,7,0
11013-12702,1-244372 ,S-c+d,5,0
11013-12704,1-244874 ,S-c+d,6,0
11013-12705,1-245195 ,S-c+d,7,0
11013-1901 ,1-244631 ,S0,-2,0
11013-1902 ,1-245176 ,S-a+b,1,0
11013-3701 ,1-627475 ,S-c+d,5,0
11013-3702 ,1-627026 ,S-a+b,3,0
11013-3703 ,1-244673 ,S-c+d,7,0
11013-3704 ,1-244785 ,S-c+d,5,0
11013-6101 ,1-244377 ,S-a+b,2,0
11013-6102 ,1-244424 ,SBm        ,9,0
11013-6103 ,1-244660 ,Sbc,4,0
11013-6104 ,1-244376 ,S-a+b,1,0
11013-9101 ,1-244450 ,S0,-2,0
11013-9102 ,1-244652 ,S-a+b,3,0
11014-12701,1-456001 ,S-a+b,3,0
11014-12702,1-456378 ,S-a+b,1,0
11014-12703,1-623147 ,S-a+b,1,0
11014-12704,1-623501 ,S0,-2,0
11014-12705,1-456339 ,S0,0,0
11014-1901 ,1-456388 ,S0,-2,0
11014-1902 ,1-456921 ,S-a+b,1,0
11014-3701 ,1-456359 ,S-a+b,1,0
11014-3702 ,1-456775 ,S0,0,0
11014-3703 ,1-456734 ,S0,-2,0
11014-3704 ,1-456718 ,S-c+d,7,0
11014-6101 ,1-456781 ,E,-5,0
11014-6102 ,1-456829 ,S0,0,0
11014-6103 ,1-456578 ,S0,-2,0
11014-6104 ,1-456912 ,S-a+b,1,0
11014-9101 ,1-455722 ,S-a+b,3,0
11014-9102 ,1-456917 ,E,-5,0
11015-12701,1-457162 ,S0,0,0
11015-12702,1-456879 ,S-a+b,3,0
11015-12703,1-404401 ,S0,0,0
11015-12704,1-457182 ,S0,-2,0
11015-12705,1-624081 ,S0,-2,0
11015-1901 ,1-456509 ,S-a+b,1,0
11015-1902 ,1-456628 ,S0,-2,0
11015-3701 ,1-456845 ,S0,-2,0
11015-3702 ,1-456492 ,S0,-2,0
11015-6101 ,1-456563 ,S0,-2,0
11015-6102 ,1-456847 ,S0,0,0
11015-6103 ,1-403702 ,S0,-2,0
11015-6104 ,1-404186 ,S0,0,0
11015-9101 ,1-456587 ,E,-5,0
11015-9102 ,1-456940 ,S0,-2,0
11016-12701,1-196890 ,S-c+d,6,0
11016-12702,1-196874 ,S-c+d,5,0
11016-12703,1-197191 ,S-a+b,2,0
11016-12704,1-196804 ,S-c+d,5,0
11016-3701 ,1-196843 ,E,-5,0
11016-3703 ,1-196806 ,S0,0,0
11016-6102 ,1-320459 ,E,-5,0
11016-6103 ,1-320455 ,E,-5,0
11016-9101 ,1-320267 ,S-a+b,3,0
11016-9102 ,1-196844 ,Sbc,4,0
11017-12701,1-319408 ,S-a+b,2,0
11017-12702,1-319380 ,E,-5,0
11017-12704,1-319668 ,S-c+d,5,0
11017-12705,1-319363 ,S-c+d,6,0
11017-1901 ,1-319663 ,S0,-2,0
11017-3701 ,1-576479 ,S-a+b,3,0
11017-3702 ,1-319400 ,E,-5,0
11017-3703 ,1-319957 ,E,-5,0
11017-3704 ,1-319646 ,S-a+b,1,0
11017-6101 ,1-319381 ,S-a+b,3,0
11017-6102 ,1-319706 ,E,-5,0
11017-6103 ,1-625718 ,S-c+d,5,0
11017-6104 ,1-319661 ,S-a+b,1,0
11017-9102 ,1-319390 ,S-a+b,2,0
11018-12701,1-233925 ,S-c+d,6,0
11018-12702,1-623940 ,S-c+d,5,0
11018-12703,1-152139 ,S-c+d,8,0
11018-12704,1-233951 ,S-c+d,5,0
11018-12705,1-576557 ,E,-5,0
11018-1901 ,1-576554 ,S0,-2,0
11018-1902 ,1-151780 ,E,-5,0
11018-3701 ,1-233399 ,S-a+b,2,0
11018-3702 ,1-576551 ,S-c+d,6,0
11018-3703 ,1-152106 ,S-a+b,2,0
11018-3704 ,1-234172 ,E,-5,0
11018-6101 ,1-234176 ,Sbc,4,0
11018-6102 ,1-576550 ,S-a+b,3,0
11018-6103 ,1-233861 ,E,-5,0
11018-9101 ,1-233665 ,S-a+b,2,0
11018-9102 ,1-591323 ,S-c+d,6,0
11019-12701,1-151896 ,S-a+b,2,0
11019-12702,1-622991 ,S-c+d,5,0
11019-12703,1-152053 ,Sbc,4,0
11019-12704,1-152000 ,S-a+b,2,0
11019-12705,1-623253 ,Sbc,4,0
11019-1901 ,1-151874 ,S0,-2,0
11019-1902 ,1-152047 ,S-a+b,1,0
11019-3701 ,1-151970 ,Sbc,4,0
11019-3702 ,1-152034 ,E,-5,0
11019-3703 ,1-152056 ,S0,-2,0
11019-3704 ,1-152247 ,E,-5,0
11019-6101 ,1-233546 ,Sbc,4,0
11019-6102 ,1-151832 ,E,-5,0
11019-6103 ,1-151879 ,S0,-2,0
11019-6104 ,1-152235 ,S-c+d,5,0
11019-9101 ,1-151950 ,S0,-2,0
11019-9102 ,1-152019 ,S-a+b,2,0
11020-12701,1-591845 ,dSph       ,10,0
11020-12702,1-244519 ,S0,-2,0
11020-12703,1-627142 ,E,-5,0
11020-12704,1-244469 ,E,-5,0
11020-12705,1-244527 ,S-a+b,2,0
11020-1901 ,1-244115 ,S-a+b,1,0
11020-1902 ,1-591992 ,S-merger   ,11,0
11020-3701 ,1-196444 ,S-a+b,1,0
11020-3702 ,1-244590 ,S-a+b,3,0
11020-3703 ,1-244629 ,S-a+b,3,0
11020-3704 ,1-244421 ,S-a+b,3,0
11020-6101 ,1-196234 ,S-c+d,5,0
11020-6102 ,1-244163 ,S-c+d,6,0
11020-6103 ,1-591997 ,S-a+b,3,0
11020-6104 ,1-244439 ,E,-5,0
11020-9101 ,1-196222 ,E,-5,0
11020-9102 ,1-196497 ,S-a+b,1,0
11021-12701,1-195230 ,S-c+d,7,0
11021-12702,1-195861 ,S-c+d,7,0
11021-12703,1-196110 ,Sbc,4,0
11021-12704,1-195917 ,Sbc,4,0
11021-12705,1-195612 ,E,-5,0
11021-1901 ,1-195854 ,S0,-2,0
11021-1902 ,1-547738 ,S-a+b,2,0
11021-3701 ,1-195671 ,E,-5,0
11021-3702 ,1-195690 ,S-a+b,1,0
11021-3703 ,1-196091 ,S-a+b,1,0
11021-3704 ,1-195684 ,S0,-2,0
11021-6101 ,1-195623 ,S0,0,0
11021-6102 ,1-195845 ,S-a+b,2,0
11021-6103 ,1-195843 ,S-c+d,6,0
11021-6104 ,1-195619 ,E,-5,0
11021-9101 ,1-195704 ,S-a+b,1,0
11021-9102 ,1-243840 ,S-c+d,5,0
11022-12701,1-368219 ,S-c+d,5,0
11022-12702,1-82900  ,S-c+d,7,0
11022-12703,1-83138  ,S-c+d,5,0
11022-12704,1-368603 ,Sbc,4,0
11022-12705,1-83165  ,E,-5,0
11022-1901 ,1-83094  ,S0,-2,0
11022-1902 ,1-83031  ,S0,-2,0
11022-3701 ,1-559761 ,S0,-2,0
11022-3702 ,1-368248 ,S-c+d,5,0
11022-3703 ,1-368625 ,S0,0,0
11022-3704 ,1-82660  ,S0,-2,0
11022-6101 ,1-630938 ,S-c+d,5,0
11022-6102 ,1-83113  ,S0,0,0
11022-6103 ,1-368442 ,S0,0,0
11022-6104 ,1-83151  ,S-a+b,3,0
11022-9101 ,1-368606 ,S-a+b,3,0
11022-9102 ,1-83141  ,E,-5,0
11024-12701,1-10425  ,E,-5,0
11024-12702,1-641190 ,E,-5,0
11024-12703,1-159169 ,S-c+d,5,0
11024-12704,1-159391 ,S-a+b,1,0
11024-12705,1-641270 ,E,-5,0
11024-1901 ,1-159382 ,E,-5,0
11024-3701 ,1-158995 ,S0,-2,0
11024-3703 ,1-10808  ,Sbc,4,0
11024-6101 ,1-158882 ,S-c+d,5,0
11024-6102 ,1-159278 ,Sbc,4,0
11024-6103 ,1-641156 ,S-a+b,1,0
11024-6104 ,1-10856  ,S-a+b,2,0
11024-9101 ,1-159388 ,S-a+b,2,0
11024-9102 ,1-159265 ,S-c+d,6,0
11025-12701,1-23485  ,S-c+d,5,0
11025-12702,1-24094  ,E,-5,0
11025-12703,1-25648  ,Sbc,4,0
11025-12705,1-23958  ,E,-5,0
11025-1901 ,1-24156  ,S-a+b,1,0
11025-1902 ,1-23944  ,S0,0,0
11025-3701 ,1-23459  ,S-a+b,3,0
11025-3702 ,1-24041  ,E,-5,0
11025-3703 ,1-24091  ,S-a+b,1,0
11025-3704 ,1-24139  ,S0,0,0
11025-6101 ,1-24055  ,S-a+b,1,0
11025-6102 ,1-23938  ,S-a+b,1,0
11025-6103 ,1-23393  ,S0,-2,0
11025-6104 ,1-23647  ,S-merger   ,11,0
11025-9101 ,1-24056  ,S-c+d,8,0
11025-9102 ,1-25690  ,S-c+d,8,0
11742-12701,1-122388 ,S-a+b,3,0
11742-12702,1-122203 ,S-c+d,7,0
11742-12703,1-154037 ,E,-5,0
11742-12704,1-122206 ,S-c+d,5,0
11742-12705,1-154047 ,S0,-2,0
11742-1901 ,1-122258 ,E,-5,0
11742-1902 ,1-154041 ,E,-5,0
11742-3701 ,1-153995 ,S0,-2,0
11742-3702 ,1-122341 ,Sbc,4,0
11742-3703 ,1-584896 ,S0,-2,0
11742-3704 ,1-154049 ,S0,0,0
11742-6101 ,1-154024 ,E,-5,0
11742-6102 ,1-153993 ,S-c+d,5,0
11742-6103 ,1-122595 ,E,-5,0
11742-6104 ,1-122197 ,S-a+b,1,0
11742-9101 ,1-122400 ,S0,0,0
11742-9102 ,1-154031 ,S-a+b,3,0
11743-12701,1-458686 ,S-c+d,5,0
11743-12702,1-458614 ,S-c+d,6,0
11743-12703,1-412000 ,S-c+d,5,0
11743-12704,1-458678 ,S-a+b,3,0
11743-12705,1-604873 ,S-c+d,5,0
11743-1901 ,1-458664 ,S-a+b,1,0
11743-1902 ,1-604888 ,S0,-2,0
11743-3701 ,1-557063 ,Sbc,4,0
11743-3702 ,1-458599 ,E,-5,0
11743-3703 ,1-458712 ,S0,-2,0
11743-3704 ,1-458609 ,S0,-2,0
11743-6101 ,1-584667 ,S-a+b,2,0
11743-6102 ,1-458604 ,S-a+b,2,0
11743-6103 ,1-458654 ,S-a+b,1,0
11743-6104 ,1-458714 ,S-a+b,3,0
11743-9101 ,1-458697 ,S0,0,0
11743-9102 ,1-458706 ,S-a+b,1,0
11744-12701,1-459619 ,S-c+d,5,0
11744-12702,1-459618 ,E,-5,0
11744-12703,1-411968 ,E,-5,0
11744-12704,1-412279 ,S-a+b,2,0
11744-12705,1-459215 ,S-a+b,3,0
11744-1901 ,1-459081 ,S-c+d,6,0
11744-3701 ,1-556947 ,E,-5,0
11744-3703 ,1-412207 ,S-a+b,1,0
11744-3704 ,1-459273 ,S-a+b,2,0
11744-6101 ,1-459622 ,E,-5,0
11744-6102 ,1-584723 ,S-a+b,1,0
11744-6103 ,1-459283 ,S-a+b,3,0
11744-6104 ,1-459409 ,E,-5,0
11744-9101 ,1-459133 ,S0,-2,0
11744-9102 ,1-459275 ,Sbc,4,0
11745-12701,1-123194 ,E,-5,0
11745-12702,1-605270 ,Sbc,4,0
11745-12703,1-123195 ,S-c+d,5,0
11745-12704,1-123252 ,S-c+d,5,0
11745-12705,1-585221 ,S-a+b,3,0
11745-1901 ,1-123328 ,E,-5,0
11745-1902 ,1-123021 ,S-a+b,3,0
11745-3701 ,1-123109 ,S-c+d,5,0
11745-3702 ,1-123255 ,E,-5,0
11745-3703 ,1-123263 ,E,-5,0
11745-3704 ,1-123273 ,S-a+b,3,0
11745-6101 ,1-123217 ,S-a+b,2,0
11745-6102 ,1-123041 ,E,-5,0
11745-6103 ,1-123264 ,S-a+b,3,0
11745-6104 ,1-123312 ,Sbc,4,0
11745-9101 ,1-123178 ,S-c+d,6,0
11745-9102 ,1-123075 ,E,-5,0
11746-12701,1-605268 ,S-a+b,2,0
11746-12702,1-218748 ,S-c+d,5,0
11746-12703,1-556472 ,Sbc,4,0
11746-12704,1-218981 ,S-a+b,3,0
